prompt,response,profileId,targetAgeGroup,genderIdentity,educationBackground,targetProfession,digitalLiteracy,geoRegion,householdIncomeStatus,targetRole,promptIntentType,reasoningComplexity,geographicContext,sensitiveInformationPresent,vulnerableGroupTargeted,confidenceScore,serviceDomain,subServiceDomain,topic,pageURL,sourceURL,sourceDomain,sourceLicense,documentType,dateCreated,language,inputFile,serviceDomain_norm,serviceDomain_raw,stratum,generated_response,response_facts,response_facts_count
I'm planning to take my driving test soon. How do I book a theory test and what information do I need to provide?,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.",21d250c0be,46-65,male,secondary,student,high,Wales,moderate,service-user,procedural,medium,UK-wide,False,False,0.95,Driving and transport,Driving Tests,Booking a Theory Test,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1161.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1161.txt,transport,Transport,Driving and transport | procedural | medium | UK-wide | False | False,"To book a theory test, visit the DVSA website or call their helpline. You'll need your driver number, which is provided after you apply for a provisional licence. You can choose a test date and location, and pay the fee online or by card. It's important to study the official theory test manual and practice with sample questions. The test includes multiple-choice questions and a hazard perception test. Make sure you're familiar with the rules of the road and safe driving practices before booking.","[""You can book a theory test by visiting the DVSA website."", ""You can book a theory test by calling the DVSA helpline."", ""You need your driver number to proceed with certain driving-related tasks."", ""The driver number is provided after you apply for a provisional licence."", ""You can choose a test date online."", ""You can choose a test location online."", ""You can pay the test fee online."", ""You can pay the test fee by card."", ""It's important to study the official theory test manual."", ""It's important to practice with sample theory test questions."", ""The test includes multiple-choice questions."", ""The test includes a hazard perception test."", ""You should be familiar with the rules of the road before booking."", ""You should be familiar with safe driving practices before booking.""]",14
How do I know the maximum authorised mass of my vehicle? Is there a way to check this easily?,"The maximum authorised mass (MAM) of your vehicle is the maximum weight it can safely carry, including the driver, fuel, and cargo. It is usually listed in your owner's manual and shown on a plate or sticker on the vehicle. You can also find this information on the vehicle's registration documents or by contacting the manufacturer directly.",bd97e497fb,26-45,male,secondary,retired,low,Wales,above moderate,service-user,informational,low,UK-wide,False,False,0.9,Driving and transport,Driving Licences,Vehicle Weights,https://www.gov.uk/browse/driving,file:///media/volume/data4t/odi_datasets/scraped_content/target1059.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1059.txt,transport,Transport,Driving and transport | informational | low | UK-wide | False | False,"The maximum authorised mass (MAM) of your vehicle is the maximum weight it can safely carry, including the driver, fuel, and cargo. It is usually listed in your owner's manual and shown on a plate or sticker on the vehicle. You can also find this information on the vehicle's registration documents or by contacting the manufacturer directly.","[""The maximum authorised mass (MAM) of a vehicle is the maximum weight it can safely carry."", ""The MAM includes the weight of the driver."", ""The MAM includes the weight of the fuel."", ""The MAM includes the weight of the cargo.""]",4
What kind of support can I get if my child is disabled and we have a low income?,"If your child is disabled and you have a low income, you may be eligible for additional Child Tax Credit for each disabled child you're responsible for. Additionally, you could apply for a Family Fund grant, which can help cover costs like furniture, clothing, and family breaks. Contact your local council's social services team to explore these options and other financial support available. They can guide you through the application process and ensure you receive the necessary assistance.",2e5b8971b7,18-25,male,secondary,retired,medium,England,moderate,service-user,procedural,medium,UK-wide,False,True,0.95,Benefits,disabled children,financial support for disabled children with low income,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target174.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target174.txt,benefits,benefits,Benefits | procedural | medium | UK-wide | False | True,"If your child is disabled and you have a low income, you may be eligible for additional Child Tax Credit for each disabled child you're responsible for. Additionally, you could apply for a Family Fund grant, which can help cover costs like furniture, clothing, and family breaks. Contact your local council's social services team to explore these options and other financial support available. They can guide you through the application process and ensure you receive the necessary assistance.","[""Your child must be disabled to be eligible for additional Child Tax Credit."", ""You must have a low income to be eligible for additional Child Tax Credit for a disabled child."", ""You may be eligible for additional Child Tax Credit for each disabled child you're responsible for."", ""You should contact your local council's social services team."", ""The social services team can provide information on available options."", ""The social services team can provide information on other financial support available.""]",6
"As a disabled veteran, I've been injured while serving in the armed forces. What kind of compensation can I claim and how do I apply for it?","If you were injured or disabled while serving in the armed forces, you may be eligible for compensation. This can include financial support for medical treatment, loss of earnings, or other related expenses. To apply, you should contact the Ministry of Defence or the relevant veterans' organisation. They will guide you through the process and help you gather the necessary documentation. It's important to provide detailed information about your injury and its impact on your life. The compensation process can take some time, so it's advisable to seek assistance from a legal professional or a support group if needed.",a80e559971,65+,male,tertiary,retail,high,Scotland,moderate,service-user,procedural,medium,UK-wide,False,True,0.95,Benefits,Armed Forces Compensation,Compensation for Disabled Veterans,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target2621.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target2621.txt,benefits and financial support,Benefits and Financial Support,Benefits | procedural | medium | UK-wide | False | True,"If you were injured or disabled while serving in the armed forces, you may be eligible for compensation. This can include financial support for medical treatment, loss of earnings, or other related expenses. To apply, you should contact the Ministry of Defence or the relevant veterans' organisation. They will guide you through the process and help you gather the necessary documentation. It's important to provide detailed information about your injury and its impact on your life. The compensation process can take some time, so it's advisable to seek assistance from a legal professional or a support group if needed.","[""You may be eligible for compensation if you were injured while serving in the armed forces."", ""You may be eligible for compensation if you were disabled while serving in the armed forces."", ""Financial support can be provided for medical treatment."", ""Financial support can be provided for loss of earnings."", ""Financial support can be provided for other related expenses."", ""It's important to provide detailed information about your injury."", ""It's important to provide information about the impact of your injury on your life.""]",7
I need to install a stairlift in my home due to a physical disability. Can I apply for a Disabled Facilities Grant for this?,"Yes, if you have a physical disability and need to install a stairlift, you may be eligible for a Disabled Facilities Grant. This grant can cover the cost of the stairlift. You should contact your local council to discuss your specific needs. They will assess whether the changes are necessary and if they can be funded. This grant won't affect your benefits.",5864d5262c,18-25,male,secondary,nurse,low,Scotland,above moderate,service-user,procedural,medium,UK-wide,False,True,0.9,Benefits,disabled,disabled facilities grants,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target171.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target171.txt,benefits,benefits,Benefits | procedural | medium | UK-wide | False | True,"Yes, if you have a physical disability and need to install a stairlift, you may be eligible for a Disabled Facilities Grant. This grant can cover the cost of the stairlift. You should contact your local council to discuss your specific needs. They will assess whether the changes are necessary and if they can be funded. This grant won't affect your benefits.","[""This grant can cover the cost of the stairlift.""]",1
"If I'm living in a country that's not listed on the UK government website, how can I find out what help is available from the UK government?","The UK government website lists help and services for people living abroad, covering 229 countries. If your country isn't listed, you should contact the UK government directly for assistance. They can provide guidance on the support available for residents in less commonly covered regions. It's best to reach out to the relevant department or use the contact form on the official website to get accurate information tailored to your location.",f230f4d527,18-25,female,secondary,student,low,England,moderate,service-user,procedural,medium,UK-wide,False,False,0.9,"Passports, travel and living abroad",living_abroad,help_and_services,https://www.gov.uk/browse/abroad,file:///media/volume/data4t/odi_datasets/scraped_content/target1.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1.txt,international,international,"Passports, travel and living abroad | procedural | medium | UK-wide | False | False","The UK government website lists help and services for people living abroad, covering 229 countries. If your country isn't listed, you should contact the UK government directly for assistance. They can provide guidance on the support available for residents in less commonly covered regions. It's best to reach out to the relevant department or use the contact form on the official website to get accurate information tailored to your location.","[""If your country is not listed, you should contact the UK government directly."", ""The UK government can provide assistance for unlisted countries."", ""They can provide guidance on support available for residents."", ""The support is available for residents in less commonly covered regions."", ""You should reach out to the relevant department for accurate information."", ""You can use the contact form on the official website for accurate information."", ""The information provided will be tailored to your location.""]",7
I was born on 1 September 1928 and I need to get a new passport. Am I eligible for a free passport and what additional options are available to me?,"Yes, you are eligible for a free British passport because you were born on or before 2 September 1929. This means you can get or renew your passport without paying any fees. You can also use the Post Office's Check and Send service for free and opt for free secure delivery for your supporting documents. However, if you need your passport urgently or want a frequent traveller passport with more pages, you will have to pay additional fees. Always confirm the latest details with the official website before proceeding.",0468252f34,46-65,female,tertiary,student,low,Wales,above moderate,service-user,procedural,medium,UK-wide,False,False,0.9,"Passports, travel and living abroad",Passport Fees,Passport Fees,https://www.gov.uk/browse/abroad,file:///media/volume/data4t/odi_datasets/scraped_content/target36.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target36.txt,passports,Passports,"Passports, travel and living abroad | procedural | medium | UK-wide | False | False","Yes, you are eligible for a free British passport because you were born on or before 2 September 1929. This means you can get or renew your passport without paying any fees. You can also use the Post Office's Check and Send service for free and opt for free secure delivery for your supporting documents. However, if you need your passport urgently or want a frequent traveller passport with more pages, you will have to pay additional fees. Always confirm the latest details with the official website before proceeding.","[""You should always confirm the latest details with the official website before proceeding.""]",1
"I'm applying for a British passport from another country and I need to know how to pay the fees. What payment methods are available, and are there any special instructions I should follow?","You can pay for your passport application using a debit or credit card, cash, or cheque/postal order. If you're using a cheque or postal order, make sure it's payable to the correct organisation and write the application barcode numbers on the back. You can also use the Post Office's Check and Send service for an extra fee. It's important to keep a record of your payment method and confirmation details in case you need to refer back to them later.",2b30f149e6,26-45,female,tertiary,nurse,low,England,above moderate,service-user,procedural,medium,UK-wide,False,False,0.95,"Passports, travel and living abroad",Passport Fees,Passport Payment Methods,https://www.gov.uk/browse/abroad,file:///media/volume/data4t/odi_datasets/scraped_content/target36.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target36.txt,passports,Passports,"Passports, travel and living abroad | procedural | medium | UK-wide | False | False","You can pay for your passport application using a debit or credit card, cash, or cheque/postal order. If you're using a cheque or postal order, make sure it's payable to the correct organisation and write the application barcode numbers on the back. You can also use the Post Office's Check and Send service for an extra fee. It's important to keep a record of your payment method and confirmation details in case you need to refer back to them later.",[],0
I'm a student in Wales and I need to understand the process for contacting the Health and Safety Executive if I have a complaint about my workplace.,"To contact the Health and Safety Executive (HSE) about a workplace complaint, you should reach out directly for guidance on how to proceed. The HSE provides support and advice on handling such matters. It's important to detail your complaint clearly when contacting them. Following their guidance ensures your concerns are addressed appropriately.",2225f698a6,under18,female,tertiary,student,medium,Wales,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Employing people,workplaceHealthSafety,reportingWorkplaceIssues,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1607.txt,www.hse.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target1607.txt,healthandsafety,healthAndSafety,Employing people | instructional | low | UK-wide | False | False,"To contact the Health and Safety Executive (HSE) about a workplace complaint, you should reach out directly for guidance on how to proceed. The HSE provides support and advice on handling such matters. It's important to detail your complaint clearly when contacting them. Following their guidance ensures your concerns are addressed appropriately.","[""The HSE provides support."", ""The HSE provides advice on handling certain matters."", ""It is important to detail your complaint clearly."", ""You should detail your complaint when contacting them."", ""Following guidance ensures concerns are addressed appropriately.""]",5
I want to start a small business in healthcare. What kind of support is available for new businesses in England?,"In England, you can get free advice and support from the Business Support Service. They offer help with starting a business, running it, and growing it. You can contact them by phone, email, or webchat. They also provide guidance on selling overseas and expanding in the UK.",4dedc6d11d,26-45,male,secondary,nurse,low,England,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Employing people,hiring,employing people,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1683.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target1683.txt,recruiting,recruiting,Employing people | instructional | low | UK-wide | False | False,"In England, you can get free advice and support from the Business Support Service. They offer help with starting a business, running it, and growing it. You can contact them by phone, email, or webchat. They also provide guidance on selling overseas and expanding in the UK.","[""They provide guidance on selling overseas."", ""They provide guidance on expanding in the UK.""]",2
"I'm a retired person who works part-time in a shop. The temperature inside the shop feels too warm, especially during the summer. What should I do to ensure the workplace is comfortable?","If you feel the temperature in your workplace is uncomfortable, you should speak directly to your employer. They are responsible for maintaining a reasonable temperature as part of their health and safety obligations. There's no set legal minimum or maximum temperature, but guidance suggests a minimum of 16ºC or 13ºC for physical work. Employers must ensure the environment is comfortable and provide fresh air. You can also mention this to your manager or HR department if you're not comfortable speaking directly to your employer.",29a3919743,65+,male,secondary,retired,medium,England,above moderate,service-user,instructional,low,UK-wide,False,False,0.95,Employing people,health and safety at work,workplace temperatures,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target548.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-26,en,target548.txt,workplace safety,workplace safety,Employing people | instructional | low | UK-wide | False | False,"If you feel the temperature in your workplace is uncomfortable, you should speak directly to your employer. They are responsible for maintaining a reasonable temperature as part of their health and safety obligations. There's no set legal minimum or maximum temperature, but guidance suggests a minimum of 16ºC or 13ºC for physical work. Employers must ensure the environment is comfortable and provide fresh air. You can also mention this to your manager or HR department if you're not comfortable speaking directly to your employer.","[""You should speak to your employer if you feel the temperature in your workplace is uncomfortable."", ""Employers must ensure the environment is comfortable."", ""Employers must provide fresh air.""]",3
Where can I find more information about benefits for families in Wales?,"For more information about benefits for families in Wales, visit the official government website. This site provides detailed information about various benefits, including Universal Credit, Child Benefit, and others. You can also use the benefits calculator tool to determine what support you might be eligible for. The website includes links to additional resources and guidance to help you navigate the benefits system effectively.",7194b5b4dc,18-25,female,tertiary,teacher,medium,Wales,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Benefits,financial support,benefits and financial support for families,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target128.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target128.txt,benefits,benefits,Benefits | instructional | low | UK-wide | False | False,"For more information about benefits for families in Wales, visit the official government website. This site provides detailed information about various benefits, including Universal Credit, Child Benefit, and others. You can also use the benefits calculator tool to determine what support you might be eligible for. The website includes links to additional resources and guidance to help you navigate the benefits system effectively.","[""There is a benefits calculator tool available."", ""The benefits calculator tool can be used to determine what support you might be eligible for."", ""The website includes links to additional resources."", ""The website includes links to guidance on the benefits system."", ""The purpose of the resources and guidance is to help you navigate the benefits system effectively.""]",5
I'm in England and need help with transport. What support is available for disabled people?,"In England, disabled people can access various transport support services. These include assistance with travel arrangements, discounted fares, and specialized vehicles. You can contact your local council or use the government website to find out more about transport support services tailored for disabled individuals. It's important to provide details about your specific needs when seeking assistance.",f13a36189c,18-25,male,secondary,retired,medium,England,above moderate,service-user,instructional,low,UK-wide,False,False,0.95,Benefits,disability,benefits and financial support,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target175.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-21,en,target175.txt,benefits,benefits,Benefits | instructional | low | UK-wide | False | False,"In England, disabled people can access various transport support services. These include assistance with travel arrangements, discounted fares, and specialized vehicles. You can contact your local council or use the government website to find out more about transport support services tailored for disabled individuals. It's important to provide details about your specific needs when seeking assistance.","[""It's important to provide details about your specific needs when seeking assistance.""]",1
How do I know when my Statutory Sick Pay will be paid and how long it will take?,"Statutory Sick Pay (SSP) is typically paid by your employer, and the timing depends on your employer's payroll schedule. You should receive payment within 7 days of your sick leave starting, provided you meet the eligibility criteria. If you're unsure about the payment timeline, contact your employer directly. They should provide you with details about when and how you'll receive your SSP.",bfc81d1c26,18-25,female,tertiary,teacher,medium,Scotland,moderate,service-user,instructional,low,UK-wide,False,False,0.95,Benefits,statutory_sick_pay,statutory_sick_pay,https://www.gov.uk/browse/benefits,file:///media/volume/data4t/odi_datasets/scraped_content/target126.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target126.txt,benefits,benefits,Benefits | instructional | low | UK-wide | False | False,"Statutory Sick Pay (SSP) is typically paid by your employer, and the timing depends on your employer's payroll schedule. You should receive payment within 7 days of your sick leave starting, provided you meet the eligibility criteria. If you're unsure about the payment timeline, contact your employer directly. They should provide you with details about when and how you'll receive your SSP.","[""You should receive payment within 7 days of your sick leave starting."", ""There are eligibility criteria that must be met to receive payment."", ""If you're unsure about the payment timeline, you should contact your employer."", ""You should contact your employer directly."", ""They should provide you with details about when you'll receive your SSP."", ""They should provide you with details about how you'll receive your SSP.""]",6
I'm looking for a job and have a disability. How can I find employers who are disability-friendly and guarantee me an interview if I meet the job requirements?,"Yes, you can look for the 'disability confident' symbol on job adverts and application forms. This symbol indicates that the employer is committed to employing disabled people and will guarantee an interview if you meet the basic job conditions. You should check job listings in your area at your local Jobcentre, as they can also provide information about disability-friendly employers. Additionally, your local Jobcentre can refer you to a specialist work psychologist or conduct an employment assessment to understand your skills and interests better.",f7dda066a0,46-65,male,tertiary,student,high,Wales,above moderate,service-user,procedural,medium,UK-wide,False,True,0.95,Employing people,disability employment,job search,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target2647.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target2647.txt,employment,employment,Employing people | procedural | medium | UK-wide | False | True,"Yes, you can look for the 'disability confident' symbol on job adverts and application forms. This symbol indicates that the employer is committed to employing disabled people and will guarantee an interview if you meet the basic job conditions. You should check job listings in your area at your local Jobcentre, as they can also provide information about disability-friendly employers. Additionally, your local Jobcentre can refer you to a specialist work psychologist or conduct an employment assessment to understand your skills and interests better.","[""The symbol indicates the employer's commitment to employing disabled people."", ""The employer guarantees an interview to disabled applicants who meet the basic job conditions.""]",2
Can employers require a driving licence for a job that involves occasional travel?,"No, employers can't require a driving licence if travel can be done by other means like train. If a job requires travel, they should consider alternatives. If you have a disability and need a driving licence, it's important to discuss reasonable adjustments with the employer.",174502c0f1,26-45,male,secondary,teacher,low,England,moderate,service-user,procedural,medium,UK-wide,False,True,0.9,Employing people,recruitment,disabilities,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1003.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-22,en,target1003.txt,employment,employment,Employing people | procedural | medium | UK-wide | False | True,"No, employers can't require a driving licence if travel can be done by other means like train. If a job requires travel, they should consider alternatives. If you have a disability and need a driving licence, it's important to discuss reasonable adjustments with the employer.","[""Employers cannot require a driving licence if the job can be done without driving."", ""Alternative modes of transport, such as trains, can be used for work-related travel.""]",2
What are the rights of an employee who is being made redundant?,"An employee being made redundant has the right to reasonable time off to look for a new job or arrange training. They also have the right to not be unfairly selected for redundancy. Additionally, they are entitled to redundancy pay if they meet the criteria. Employers must ensure that the selection process is fair and that the employee is informed of the reasons for redundancy.",388560bc74,18-25,female,tertiary,teacher,medium,Scotland,above moderate,service-user,informational,medium,UK-wide,False,False,0.95,Employing people,redundancies,employee rights,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1602.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1602.txt,employment,employment,Employing people | informational | medium | UK-wide | False | False,"An employee being made redundant has the right to reasonable time off to look for a new job or arrange training. They also have the right to not be unfairly selected for redundancy. Additionally, they are entitled to redundancy pay if they meet the criteria. Employers must ensure that the selection process is fair and that the employee is informed of the reasons for redundancy.","[""An employee being made redundant has the right to reasonable time off."", ""The purpose of the time off is to look for a new job."", ""The purpose of the time off is to arrange training."", ""Certain individuals are entitled to redundancy pay."", ""To receive redundancy pay, individuals must meet specific criteria.""]",5
What are the responsibilities of employers regarding workplace temperature and health and safety?,"Employers are responsible for maintaining a reasonable workplace temperature and ensuring the environment is comfortable and safe for employees. This includes keeping the temperature at a level that is suitable for work, typically at least 16ºC or 13ºC for physical tasks. Employers must also provide clean and fresh air as part of their health and safety obligations. If employees feel the temperature is not suitable, they should discuss the issue with their employer.",562ca68649,26-45,female,tertiary,retired,medium,Wales,moderate,service-user,informational,medium,UK-wide,False,False,0.95,Employing people,Workplace Conditions,Workplace Temperatures,https://www.gov.uk/browse/employing-people,file:///media/volume/data4t/odi_datasets/scraped_content/target1613.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1613.txt,health and safety,Health and Safety,Employing people | informational | medium | UK-wide | False | False,"Employers are responsible for maintaining a reasonable workplace temperature and ensuring the environment is comfortable and safe for employees. This includes keeping the temperature at a level that is suitable for work, typically at least 16ºC or 13ºC for physical tasks. Employers must also provide clean and fresh air as part of their health and safety obligations. If employees feel the temperature is not suitable, they should discuss the issue with their employer.","[""Employers are responsible for maintaining a reasonable workplace temperature."", ""Employers must ensure the workplace environment is comfortable for employees."", ""Employers must ensure the workplace environment is safe for employees."", ""Employers must keep the temperature at a suitable level for work."", ""The suitable temperature for work is typically at least 16\u00baC."", ""For physical tasks, the suitable temperature is typically at least 13\u00baC.""]",6
I'm a nursing student in Wales and I've been told I need a Disabled Students' Allowance (DSA) assessment. How do I find the right provider and book an assessment?,"To find a DSA assessment provider in Wales, enter your postcode on the Royal Mail's postcode finder. Once you have your postcode, you can locate the nearest provider. You should only book an assessment if you've been advised to do so by Student Finance Wales. The assessment fee will be covered by your DSA, so you don't need to pay anything yourself. Make sure you follow the guidance provided by Student Finance Wales to ensure everything goes smoothly.",1934c7e1a5,18-25,female,tertiary,nurse,low,Wales,moderate,service-user,procedural,medium,Wales,False,False,0.9,Education and learning,disabled students' allowance,DSA assessment,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1556.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1556.txt,student finance,student finance,Education and learning | procedural | medium | Wales | False | False,"To find a DSA assessment provider in Wales, enter your postcode on the Royal Mail's postcode finder. Once you have your postcode, you can locate the nearest provider. You should only book an assessment if you've been advised to do so by Student Finance Wales. The assessment fee will be covered by your DSA, so you don't need to pay anything yourself. Make sure you follow the guidance provided by Student Finance Wales to ensure everything goes smoothly.","[""To find a DSA assessment provider in Wales, you can use the Royal Mail's postcode finder."", ""The Royal Mail's postcode finder requires you to enter your postcode to find a DSA assessment provider."", ""You should only book an assessment if advised to do so by Student Finance Wales."", ""Student Finance Wales provides guidance."", ""Following the guidance from Student Finance Wales helps ensure a smooth process.""]",5
What benefits qualify for free school meals in Wales?,"In Wales, you may qualify for free school meals if you receive benefits such as Income Support, income-based Jobseeker's Allowance, income-related Employment and Support Allowance, or the guaranteed element of Pension Credit. If you receive Child Tax Credit and your income is below £16,190 annually, your child may also be eligible. Universal Credit applicants must have a household income below £7,400 per year. Contact your local authority for more details.",26c4a0f7d8,26-45,female,secondary,retired,high,Wales,moderate,service-user,procedural,medium,Wales,False,False,0.95,Education and learning,school-meals,free-school-meals,https://www.gov.uk/browse/education,file:///media/volume/data4t/odi_datasets/scraped_content/target1505.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-23,en,target1505.txt,education,education,Education and learning | procedural | medium | Wales | False | False,"In Wales, you may qualify for free school meals if you receive benefits such as Income Support, income-based Jobseeker's Allowance, income-related Employment and Support Allowance, or the guaranteed element of Pension Credit. If you receive Child Tax Credit and your income is below £16,190 annually, your child may also be eligible. Universal Credit applicants must have a household income below £7,400 per year. Contact your local authority for more details.","[""You may be eligible for an additional benefit if you receive Child Tax Credit."", ""To be eligible, your annual income must be below \u00a316,190."", ""The additional benefit is for your child.""]",3
I inherited a pension pot from my late partner and want to understand if I need to pay tax on the lump sum I received. What are the specific tax rules I should be aware of?,"You may need to pay Income Tax on the lump sum you received from the pension pot. If the pension pot owner was under 75 when they died, you'll pay tax on the whole lump sum if it's paid more than 2 years after the provider is told of the death. If the lump sum exceeds the pension pot owner's lump sum and death benefit allowance, you'll pay tax on the amount exceeding this. The pension provider will deduct any tax due before paying you, and HMRC will send you a notice detailing what you owe and how to pay. You should check with the pension provider if the payment was discretionary, as this affects Inheritance Tax.",875886f28d,26-45,female,tertiary,nurse,high,Wales,moderate,service-user,informational,medium,UK-wide,False,False,0.9,Money and tax,income_tax,inheritance_tax,https://www.gov.uk/browse/tax,file:///media/volume/data4t/odi_datasets/scraped_content/target2350.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-25,en,target2350.txt,tax,tax,Money and tax | informational | medium | UK-wide | False | False,"You may need to pay Income Tax on the lump sum you received from the pension pot. If the pension pot owner was under 75 when they died, you'll pay tax on the whole lump sum if it's paid more than 2 years after the provider is told of the death. If the lump sum exceeds the pension pot owner's lump sum and death benefit allowance, you'll pay tax on the amount exceeding this. The pension provider will deduct any tax due before paying you, and HMRC will send you a notice detailing what you owe and how to pay. You should check with the pension provider if the payment was discretionary, as this affects Inheritance Tax.","[""There is a lump sum and death benefit allowance for pension pot owners."", ""If the lump sum exceeds the pension pot owner's allowance, tax is payable."", ""The tax is only payable on the amount of the lump sum that exceeds the allowance."", ""The pension provider will deduct any tax due before paying you."", ""HMRC will send you a notice detailing what you owe."", ""HMRC will send you a notice explaining how to pay what you owe.""]",6
I want to understand how Inheritance Tax works if I pass away and leave my home to my children. What are the key rules I should know about?,"Inheritance Tax is a tax on the value of your estate when you die. If your estate is worth less than £325,000, there's no tax to pay. However, if you leave your home to your children, your tax-free threshold can increase to £500,000. This means you could potentially avoid paying tax on up to £500,000 of your estate. If your estate is worth more than this, the excess is taxed at 40%. You should also consider leaving 10% or more of your estate to charity to benefit from a reduced tax rate of 36%. It's important to consult with an executor or professional to ensure all rules are followed.",ecc45ed830,46-65,male,secondary,student,low,Wales,moderate,service-user,informational,medium,UK-wide,False,False,0.95,Money and tax,inheritance tax,inheritance tax rules,https://www.gov.uk/browse/tax,file:///media/volume/data4t/odi_datasets/scraped_content/target2369.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target2369.txt,tax,tax,Money and tax | informational | medium | UK-wide | False | False,"Inheritance Tax is a tax on the value of your estate when you die. If your estate is worth less than £325,000, there's no tax to pay. However, if you leave your home to your children, your tax-free threshold can increase to £500,000. This means you could potentially avoid paying tax on up to £500,000 of your estate. If your estate is worth more than this, the excess is taxed at 40%. You should also consider leaving 10% or more of your estate to charity to benefit from a reduced tax rate of 36%. It's important to consult with an executor or professional to ensure all rules are followed.","[""You could potentially avoid paying tax on up to \u00a3500,000 of your estate.""]",1
I need to find a postcode to apply for assistance. How do I use the Royal Mail's postcode finder?,"To find a postcode, you can use the Royal Mail's postcode finder tool. Visit their website and enter your address details to get the correct postcode. This postcode is needed to apply for various services, including equipment for your home or garden maintenance. Ensure the postcode is accurate to avoid delays in processing your application. If you're unsure about your address, you can also contact your local council for assistance.",88cdb4f526,26-45,male,tertiary,student,medium,Scotland,above moderate,service-user,procedural,moderate,UK-wide,False,False,0.9,Housing and local services,postcode services,postcode finder,https://www.gov.uk/browse/housing-local-services,file:///media/volume/data4t/odi_datasets/scraped_content/target1928.txt,www.gov.uk,Open Government Licence (OGL) v3.0,webpage,2026-01-24,en,target1928.txt,housing,housing,Housing and local services | procedural | moderate | UK-wide | False | False,"To find a postcode, you can use the Royal Mail's postcode finder tool. Visit their website and enter your address details to get the correct postcode. This postcode is needed to apply for various services, including equipment for your home or garden maintenance. Ensure the postcode is accurate to avoid delays in processing your application. If you're unsure about your address, you can also contact your local council for assistance.","[""You can contact your local council if you're unsure about your address."", ""Your local council can provide assistance with address-related queries.""]",2
